prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
issue,iron,clear,True,True,0.0013322300510481,0.02917253002524376,0.06118379533290863,0.06118379533290863,0.8225145936012268,dissimilar,0.09863266348838806
issue,iron,noisy,True,False,0.0012057929998263717,0.023222893005236982,0.03152177855372429,0.03152177855372429,0.5597121119499207,dissimilar,0.09863266348838806
item,island,clear,False,True,0.001247527776286006,0.025227823882363738,0.04375886544585228,0.04375886544585228,0.515898585319519,dissimilar,0.1473781168460846
item,island,noisy,False,False,0.0012058446882292628,0.02005311183258891,0.026498837396502495,0.026498837396502495,0.4824753999710083,dissimilar,0.1473781168460846
ivy,issue,clear,True,True,0.0014336518943309784,0.025360180352814496,0.05832571163773537,0.05832571163773537,0.8232203722000122,dissimilar,-0.001481819897890091
ivy,issue,noisy,True,False,0.0012224353849887848,0.019387615953572093,0.024651728570461273,0.024651728570461273,0.7147710919380188,dissimilar,-0.001481819897890091
jacket,item,clear,True,False,0.0012425819877535105,0.023230169048532843,0.03961563482880592,0.03961563482880592,0.5574872493743896,dissimilar,0.22828379273414612
jacket,item,noisy,True,False,0.0012058563297614455,0.01937659505009651,0.025341369211673737,0.025341369211673737,0.5292538404464722,dissimilar,0.22828379273414612
jelly,ivy,clear,True,True,0.0012678303755819798,0.035895345621742306,0.06731528043746948,0.06731528043746948,0.458631694316864,dissimilar,0.20010481774806976
jelly,ivy,noisy,True,False,0.001205756445415318,0.019502152922563253,0.026187781244516373,0.026187781244516373,0.5199354887008667,dissimilar,0.20010481774806976
jersey,jelly,clear,True,True,0.001275189802981913,0.016383261763490736,0.03389928862452507,0.03389928862452507,0.7285315990447998,dissimilar,0.03963734209537506
jersey,jelly,noisy,True,False,0.0012058429419994354,0.018977708069607614,0.024949317798018456,0.024949317798018456,0.5138986706733704,dissimilar,0.03963734209537506
jewel,jacket,clear,False,True,0.0012570667313411832,0.02187052480131388,0.0380268394947052,0.0380268394947052,0.5626798868179321,dissimilar,0.15816499292850494
jewel,jacket,noisy,False,False,0.001205857959575951,0.020567339688539504,0.0268277395516634,0.0268277395516634,0.4984048008918762,dissimilar,0.15816499292850494
journal,jersey,clear,True,True,0.0012545341160148382,0.021098805685527623,0.035468511283397675,0.035468511283397675,0.6224765777587891,dissimilar,0.04922342300415039
journal,jersey,noisy,True,False,0.0012117733713239431,0.018210795164108277,0.023468490689992905,0.023468490689992905,0.6245514154434204,dissimilar,0.04922342300415039
judgement,jewel,clear,True,False,0.001224365085363388,0.02837637167889625,0.04244093596935272,0.04244093596935272,0.517067551612854,dissimilar,0.10680096596479416
judgement,jewel,noisy,True,False,0.0012059285072609782,0.02348339543491602,0.02892502211034298,0.02892502211034298,0.5695725679397583,dissimilar,0.10680096596479416
junction,journal,clear,True,True,0.0012677139602601528,0.02717927930317819,0.04759123921394348,0.04759123921394348,0.6045498251914978,dissimilar,-0.016640838235616684
junction,journal,noisy,True,False,0.0012098727747797966,0.023037165340036154,0.030099768191576004,0.030099768191576004,0.5661408305168152,dissimilar,-0.016640838235616684
junior,judgement,clear,True,True,0.001297323266044259,0.03153624987881631,0.05405697971582413,0.05405697971582413,0.5102617740631104,dissimilar,0.03016645461320877
junior,judgement,noisy,True,False,0.0012116598663851619,0.018758862321265043,0.02317940816283226,0.02317940816283226,0.579475462436676,dissimilar,0.03016645461320877
jury,junction,clear,True,True,0.0013282507425174117,0.0335784954437986,0.06029350683093071,0.06029350683093071,0.4596184492111206,dissimilar,0.0755515992641449
jury,junction,noisy,True,False,0.0012057756539434195,0.020336338211782278,0.026841318234801292,0.026841318234801292,0.5264932513237,dissimilar,0.0755515992641449
justice,junior,clear,True,True,0.001266295788809657,0.022733189676888286,0.038311783224344254,0.038311783224344254,0.580656886100769,dissimilar,0.061488743871450424
justice,junior,noisy,True,False,0.0012058514403179288,0.01958667249418795,0.025322571396827698,0.025322571396827698,0.5589901804924011,dissimilar,0.061488743871450424
keeper,jury,clear,True,True,0.0012632108991965652,0.022284104720689358,0.041466422379016876,0.041466422379016876,0.6220495104789734,dissimilar,0.030756479129195213
keeper,jury,noisy,True,False,0.00120896240696311,0.01982339526992291,0.026210060343146324,0.026210060343146324,0.5514554977416992,dissimilar,0.030756479129195213
kernel,justice,clear,True,True,0.0012609069235622883,0.02634339052811265,0.044189080595970154,0.044189080595970154,0.5317378640174866,dissimilar,0.08849068731069565
kernel,justice,noisy,True,False,0.0012058616848662496,0.022066679567098617,0.030662525445222855,0.030662525445222855,0.5113593935966492,dissimilar,0.08849068731069565
kettle,keeper,clear,True,True,0.0013158002402633429,0.028676857952959836,0.05511365458369255,0.05511365458369255,0.5470556616783142,dissimilar,0.1069406270980835
kettle,keeper,noisy,True,False,0.001219442579895258,0.018407519686035812,0.023858914151787758,0.023858914151787758,0.6112852692604065,dissimilar,0.1069406270980835
kingdom,kernel,clear,True,True,0.0013725582975894213,0.03552841813582927,0.06909375637769699,0.06909375637769699,0.5187898874282837,dissimilar,0.12114474177360535
kingdom,kernel,noisy,True,False,0.0012181890197098255,0.02145007483009249,0.027061231434345245,0.027061231434345245,0.5492987632751465,dissimilar,0.12114474177360535
kitten,kettle,clear,True,True,0.0012684338726103306,0.020988154171966016,0.04044681414961815,0.04044681414961815,0.6179134845733643,dissimilar,0.27220988273620605
kitten,kettle,noisy,True,False,0.0012058744905516505,0.017710434947162866,0.02239774912595749,0.02239774912595749,0.6252568364143372,dissimilar,0.27220988273620605
knowledge,kingdom,clear,True,True,0.0012787930900231004,0.025778260516934097,0.047037433832883835,0.047037433832883835,0.5775076746940613,dissimilar,0.1410534381866455
knowledge,kingdom,noisy,True,False,0.0012059095315635204,0.01746713763475418,0.02153928205370903,0.02153928205370903,0.5894420146942139,dissimilar,0.1410534381866455
knuckle,kitten,clear,True,True,0.0012825357262045145,0.021984204990789295,0.04167407006025314,0.04167407006025314,0.5986620187759399,dissimilar,0.140513077378273
knuckle,kitten,noisy,True,False,0.0012058544671162963,0.01919553661160171,0.02499205805361271,0.02499205805361271,0.5157271027565002,dissimilar,0.140513077378273
labour,knowledge,clear,True,True,0.0013749111676588655,0.029140567145310343,0.05282577872276306,0.05282577872276306,0.42997607588768005,dissimilar,0.03881119191646576
labour,knowledge,noisy,True,False,0.0012058494612574577,0.019504148182459175,0.023925013840198517,0.023925013840198517,0.517991840839386,dissimilar,0.03881119191646576
ladder,knuckle,clear,False,True,0.0012490872759371996,0.022836370966397224,0.039399538189172745,0.039399538189172745,0.5551294684410095,dissimilar,0.26523417234420776
ladder,knuckle,noisy,False,False,0.0012059701839461923,0.02062240440491587,0.024959489703178406,0.024959489703178406,0.5583910346031189,dissimilar,0.26523417234420776
lady,labour,clear,True,True,0.0012657938059419394,0.01661291300226003,0.034833017736673355,0.034833017736673355,0.7732101678848267,dissimilar,0.09008481353521347
lady,labour,noisy,True,False,0.0012059013824909925,0.017792115688323975,0.022475242614746094,0.022475242614746094,0.5827469825744629,dissimilar,0.09008481353521347
landscape,ladder,clear,True,False,0.0012537153670564294,0.034773014166392384,0.05552419275045395,0.05552419275045395,0.46192991733551025,dissimilar,0.0558273121714592
landscape,ladder,noisy,True,False,0.0012058581924065948,0.024866826589219272,0.03129769116640091,0.03129769116640091,0.604145348072052,dissimilar,0.0558273121714592
laughter,lady,clear,True,True,0.0012561099138110876,0.021474568789824844,0.039018698036670685,0.039018698036670685,0.6049947142601013,dissimilar,0.1268821805715561
laughter,lady,noisy,True,False,0.0012060170993208885,0.01792671287804842,0.021552760154008865,0.021552760154008865,0.5249285697937012,dissimilar,0.1268821805715561
laundry,landscape,clear,False,True,0.0013656708179041743,0.02957025970611721,0.05945180356502533,0.05945180356502533,0.6761388182640076,dissimilar,0.0501982644200325
laundry,landscape,noisy,False,False,0.001222402905113995,0.01947913628257811,0.024210814386606216,0.024210814386606216,0.6456590890884399,dissimilar,0.0501982644200325
lawyer,laughter,clear,True,True,0.001261854195035994,0.029182882526889442,0.04349580034613609,0.04349580034613609,0.48455026745796204,dissimilar,0.038682859390974045
lawyer,laughter,noisy,True,False,0.00120951933786273,0.027516412552446128,0.03594937548041344,0.03594937548041344,0.5406128168106079,dissimilar,0.038682859390974045
leader,laundry,clear,True,False,0.0012319311499595642,0.026346597861498594,0.04137290269136429,0.04137290269136429,0.5044052600860596,dissimilar,0.060752224177122116
leader,laundry,noisy,True,False,0.0012063347967341542,0.01950244858954102,0.024981990456581116,0.024981990456581116,0.5462310910224915,dissimilar,0.060752224177122116
leather,lawyer,clear,True,True,0.0013102974044159055,0.0380040329284966,0.07212439924478531,0.07212439924478531,0.5868569612503052,dissimilar,0.0008601173758506775
leather,lawyer,noisy,True,False,0.0012153381248936057,0.020988654160872103,0.02821897715330124,0.02821897715330124,0.6191659569740295,dissimilar,0.0008601173758506775
lecture,leader,clear,True,True,0.001274345675483346,0.024738887622021137,0.04555815830826759,0.04555815830826759,0.5919060111045837,dissimilar,0.028067396953701973
lecture,leader,noisy,True,False,0.0012058193096891046,0.01843129590898752,0.024438511580228806,0.024438511580228806,0.5552527904510498,dissimilar,0.028067396953701973
lemon,leather,clear,False,True,0.0013593843905255198,0.03578361379913986,0.0714593231678009,0.0714593231678009,0.4815773069858551,dissimilar,0.2286071479320526
lemon,leather,noisy,False,False,0.0012058456195518374,0.018582952499389647,0.023229695856571198,0.023229695856571198,0.6345550417900085,dissimilar,0.2286071479320526
lesson,lemon,clear,True,False,0.0012423624284565449,0.022051193695515395,0.0406314842402935,0.0406314842402935,0.6133688688278198,dissimilar,0.12904074788093567
lesson,lemon,noisy,True,False,0.0012058410793542862,0.01861433774512261,0.023986758664250374,0.023986758664250374,0.5295301675796509,dissimilar,0.12904074788093567
letter,lecture,clear,True,True,0.001246888772584498,0.025574266496114433,0.045155271887779236,0.045155271887779236,0.509391188621521,dissimilar,0.208388090133667
letter,lecture,noisy,True,False,0.0012060131411999464,0.02201953639835119,0.027553275227546692,0.027553275227546692,0.4878651797771454,dissimilar,0.208388090133667
lettuce,lesson,clear,True,True,0.0012622927315533161,0.018468318231403828,0.03630100190639496,0.03630100190639496,0.6671385765075684,dissimilar,0.0905122384428978
lettuce,lesson,noisy,True,False,0.001205809647217393,0.01788559452909976,0.024020157754421234,0.024020157754421234,0.5909093022346497,dissimilar,0.0905122384428978
level,letter,clear,True,True,0.0012589831603690982,0.025981140978634357,0.048566754907369614,0.048566754907369614,0.5279116630554199,dissimilar,0.06587158143520355
level,letter,noisy,True,False,0.0012134455610066652,0.017496617116965353,0.021905209869146347,0.021905209869146347,0.5763678550720215,dissimilar,0.06587158143520355
lever,lettuce,clear,True,True,0.0012469097273424268,0.022884053104557097,0.0409686416387558,0.0409686416387558,0.6006961464881897,dissimilar,0.04598948359489441
lever,lettuce,noisy,True,False,0.0012095122365280986,0.020267608837224543,0.026563376188278198,0.026563376188278198,0.5118698477745056,dissimilar,0.04598948359489441
liar,level,clear,True,True,0.0012636714382097125,0.027834968117065727,0.042649805545806885,0.042649805545806885,0.47563809156417847,dissimilar,0.02379833348095417
liar,level,noisy,True,False,0.0012058286229148507,0.022996487361378968,0.029890310019254684,0.029890310019254684,0.5976097583770752,dissimilar,0.02379833348095417
lighter,lever,clear,True,True,0.0012524613412097096,0.022548225337639453,0.03982589766383171,0.03982589766383171,0.6680741906166077,dissimilar,0.14800293743610382
lighter,lever,noisy,True,False,0.0012057931162416935,0.019596042218618093,0.02515769749879837,0.02515769749879837,0.6585308313369751,dissimilar,0.14800293743610382
lightning,liar,clear,True,True,0.0012691683368757367,0.037991754591465,0.06912142038345337,0.06912142038345337,0.5124886631965637,dissimilar,-0.000441904179751873
lightning,liar,noisy,True,False,0.0012126525398343801,0.022744392659515143,0.027832187712192535,0.027832187712192535,0.5767778754234314,dissimilar,-0.000441904179751873
linen,lighter,clear,True,True,0.0013434708816930652,0.036310343415476384,0.06908032298088074,0.06908032298088074,0.493830144405365,dissimilar,0.1365397870540619
linen,lighter,noisy,True,False,0.0012133301934227347,0.021548276288434864,0.02781248651444912,0.02781248651444912,0.5561161041259766,dissimilar,0.1365397870540619
lion,lightning,clear,True,True,0.0013287238543853164,0.032240635982714594,0.0642811506986618,0.0642811506986618,0.5049306750297546,dissimilar,0.12032502889633179
lion,lightning,noisy,True,False,0.001205813605338335,0.02136241238284856,0.02820277027785778,0.02820277027785778,0.4747118353843689,dissimilar,0.12032502889633179
liquid,linen,clear,True,True,0.001284182770177722,0.032544517731294034,0.06074205040931702,0.06074205040931702,0.5428436398506165,dissimilar,0.15983040630817413
liquid,linen,noisy,True,False,0.0012075238628312945,0.02066480995900929,0.026189669966697693,0.026189669966697693,0.5637431740760803,dissimilar,0.15983040630817413
liquor,lion,clear,True,True,0.001240957179106772,0.013649358903989196,0.028412647545337677,0.028412647545337677,0.8344125747680664,dissimilar,0.09289687126874924
liquor,lion,noisy,True,False,0.0012094537960365415,0.01800149182509631,0.021762028336524963,0.021762028336524963,0.6324998736381531,dissimilar,0.09289687126874924
liver,liquid,clear,True,True,0.001270047388970852,0.026554385155439376,0.046117112040519714,0.046117112040519714,0.5233803987503052,dissimilar,0.19591529667377472
liver,liquid,noisy,True,False,0.0012142271734774113,0.018865593823604285,0.024301623925566673,0.024301623925566673,0.5698224306106567,dissimilar,0.19591529667377472
lizard,liquor,clear,True,True,0.0012462883023545146,0.020853925492614507,0.034897178411483765,0.034897178411483765,0.5991889834403992,dissimilar,0.08030629903078079
lizard,liquor,noisy,True,False,0.001205669716000557,0.019213622209616005,0.026837073266506195,0.026837073266506195,0.5415493249893188,dissimilar,0.08030629903078079
loafer,liver,clear,True,True,0.001243123086169362,0.013315100954845548,0.02843165397644043,0.02843165397644043,0.8484066724777222,dissimilar,0.03324693441390991
loafer,liver,noisy,True,False,0.0012057294370606542,0.01707746941316873,0.022020498290657997,0.022020498290657997,0.6036267280578613,dissimilar,0.03324693441390991
lobster,loafer,clear,True,True,0.001244442188180983,0.022938737670890986,0.03828377276659012,0.03828377276659012,0.5795938372612,dissimilar,0.17485332489013672
lobster,loafer,noisy,True,False,0.0012057467829436064,0.019002365609630943,0.024661105126142502,0.024661105126142502,0.5943191647529602,dissimilar,0.17485332489013672
locker,lizard,clear,True,True,0.0012349365279078484,0.02150283038895577,0.037227876484394073,0.037227876484394073,0.568016767501831,dissimilar,0.024318255484104156
locker,lizard,noisy,True,False,0.0012058952124789357,0.018577306564897297,0.02327859029173851,0.02327859029173851,0.5705345273017883,dissimilar,0.024318255484104156
lotion,lobster,clear,True,True,0.0012627432588487864,0.020110143647529184,0.035301342606544495,0.035301342606544495,0.632675290107727,dissimilar,0.1466480940580368
lotion,lobster,noisy,True,False,0.0012060150038450956,0.019471154759638013,0.02411617338657379,0.02411617338657379,0.5438056588172913,dissimilar,0.1466480940580368
lumber,locker,clear,True,True,0.001236097072251141,0.01964700950589031,0.03317001834511757,0.03317001834511757,0.6409614086151123,dissimilar,0.08462818711996078
lumber,locker,noisy,True,False,0.0012108278460800648,0.017163346123881637,0.022596070542931557,0.022596070542931557,0.5586947202682495,dissimilar,0.08462818711996078
machine,lotion,clear,True,True,0.0012535086134448647,0.018432470968924464,0.03323626518249512,0.03323626518249512,0.6556281447410583,dissimilar,0.09448833763599396
machine,lotion,noisy,True,False,0.0012190667912364006,0.019378839310258626,0.025663455948233604,0.025663455948233604,0.5987094640731812,dissimilar,0.09448833763599396
magic,lumber,clear,True,True,0.0012639889027923346,0.01723657106887549,0.03342323750257492,0.03342323750257492,0.6428446173667908,dissimilar,0.013045389205217361
magic,lumber,noisy,True,False,0.0012058985885232687,0.01847600503731519,0.022985132411122322,0.022985132411122322,0.5795850157737732,dissimilar,0.013045389205217361
magnet,machine,clear,True,True,0.0012777269585058093,0.02649623566865921,0.047640614211559296,0.047640614211559296,0.6001223921775818,dissimilar,0.18757694959640503
magnet,machine,noisy,True,False,0.001205763197503984,0.02111204202938825,0.027190091088414192,0.027190091088414192,0.5580734610557556,dissimilar,0.18757694959640503
major,magic,clear,True,True,0.0012350586475804448,0.021517703345045446,0.036428436636924744,0.036428436636924744,0.5806835293769836,dissimilar,0.07006410509347916
major,magic,noisy,True,False,0.001205858658067882,0.019103997350670397,0.025077659636735916,0.025077659636735916,0.5561333298683167,dissimilar,0.07006410509347916
maker,magnet,clear,True,True,0.0012577349552884698,0.027344268096610905,0.04744157940149307,0.04744157940149307,0.5411491990089417,dissimilar,0.09201335906982422
maker,magnet,noisy,True,False,0.0012061651796102524,0.019470334785059093,0.02548098936676979,0.02548098936676979,0.5360868573188782,dissimilar,0.09201335906982422
mankind,major,clear,True,True,0.0012981974286958575,0.026715534375980496,0.044325705617666245,0.044325705617666245,0.5294314026832581,dissimilar,0.04583392292261124
mankind,major,noisy,True,False,0.001214494463056326,0.019321524179540573,0.025596478953957558,0.025596478953957558,0.6003636121749878,dissimilar,0.04583392292261124
manner,maker,clear,False,True,0.0012452385853976011,0.01434410765580833,0.02823866344988346,0.02823866344988346,0.8216428756713867,dissimilar,-0.05520502105355263
manner,maker,noisy,False,False,0.0012059664586558938,0.018581712560728193,0.022338394075632095,0.022338394075632095,0.6519225835800171,dissimilar,-0.05520502105355263
mansion,mankind,clear,True,True,0.001326748519204557,0.028742930308915674,0.05575859546661377,0.05575859546661377,0.5118179321289062,dissimilar,0.036119721829891205
mansion,mankind,noisy,True,False,0.0012070179218426347,0.019311958640813826,0.02441100776195526,0.02441100776195526,0.6474164128303528,dissimilar,0.036119721829891205
manure,manner,clear,True,False,0.001239411416463554,0.023656986182555555,0.03914472460746765,0.03914472460746765,0.6326180100440979,dissimilar,0.09018942713737488
manure,manner,noisy,True,False,0.0012057373533025384,0.018302376061677932,0.02539842203259468,0.02539842203259468,0.6022282242774963,dissimilar,0.09018942713737488
many,mansion,clear,True,True,0.0012930823722854257,0.028383921311236918,0.050692759454250336,0.050692759454250336,0.5245466828346252,dissimilar,0.012250274419784546
many,mansion,noisy,True,False,0.0012058318825438619,0.022181212430819868,0.030056223273277283,0.030056223273277283,0.5385405421257019,dissimilar,0.012250274419784546
maple,manure,clear,True,True,0.0013384672347456217,0.02094354135449976,0.04852283373475075,0.04852283373475075,0.7486171126365662,dissimilar,0.19620749354362488
maple,manure,noisy,True,False,0.0012058584252372384,0.018553957931697368,0.024500811472535133,0.024500811472535133,0.5520419478416443,dissimilar,0.19620749354362488
margin,many,clear,True,True,0.0012925048358738422,0.03168880695477128,0.05791223794221878,0.05791223794221878,0.5314169526100159,dissimilar,0.0995887815952301
margin,many,noisy,True,False,0.0012058630818501115,0.023380499612540007,0.029359497129917145,0.029359497129917145,0.5295921564102173,dissimilar,0.0995887815952301
market,maple,clear,True,True,0.0012660864740610123,0.02707361397705972,0.048119667917490005,0.048119667917490005,0.5056149959564209,dissimilar,0.06428229063749313
market,maple,noisy,True,False,0.0012059060391038656,0.02334806716442108,0.02908996120095253,0.02908996120095253,0.5271170139312744,dissimilar,0.06428229063749313
maroon,margin,clear,True,True,0.0012611026177182794,0.02957115523982793,0.05150587111711502,0.05150587111711502,0.5300093293190002,dissimilar,0.044157978147268295
maroon,margin,noisy,True,False,0.0012103760382160544,0.021983459973707795,0.029334653168916702,0.029334653168916702,0.47619137167930603,dissimilar,0.044157978147268295
marriage,market,clear,True,True,0.0012625542003661394,0.026601624650880694,0.0469227135181427,0.0469227135181427,0.6180407404899597,dissimilar,0.05715295299887657
marriage,market,noisy,True,False,0.00121403019875288,0.020145755532197655,0.024304881691932678,0.024304881691932678,0.6035526394844055,dissimilar,0.05715295299887657
marvel,maroon,clear,True,True,0.0012619865592569113,0.02860021365247667,0.0487421452999115,0.0487421452999115,0.5223395228385925,dissimilar,0.040884096175432205
marvel,maroon,noisy,True,False,0.0012058177962899208,0.02103610974736512,0.026399604976177216,0.026399604976177216,0.563866376876831,dissimilar,0.040884096175432205
master,marriage,clear,True,True,0.0012548464583232999,0.020454919698648155,0.04047992825508118,0.04047992825508118,0.6638557314872742,dissimilar,0.12572896480560303
master,marriage,noisy,True,False,0.0012058215215802193,0.01915532572939992,0.026200927793979645,0.026200927793979645,0.5784211754798889,dissimilar,0.12572896480560303
matter,marvel,clear,False,True,0.0012394877849146724,0.026962862993590533,0.04507305845618248,0.04507305845618248,0.514485239982605,dissimilar,0.17848899960517883
matter,marvel,noisy,False,False,0.0012057817075401545,0.02230414340738207,0.030025959014892578,0.030025959014892578,0.485460102558136,dissimilar,0.17848899960517883
mattress,master,clear,True,True,0.001265847124159336,0.02905059863626957,0.04797033593058586,0.04797033593058586,0.5069413781166077,dissimilar,-0.06190033257007599
mattress,master,noisy,True,False,0.0012057626154273748,0.02552966057881713,0.03307385370135307,0.03307385370135307,0.5306331515312195,dissimilar,-0.06190033257007599
meadow,matter,clear,True,False,0.0012422761647030711,0.018237852990627287,0.03695439547300339,0.03695439547300339,0.7431203722953796,dissimilar,0.032202400267124176
meadow,matter,noisy,True,False,0.0012057401472702622,0.016876392263919116,0.02238369546830654,0.02238369546830654,0.6073672771453857,dissimilar,0.032202400267124176
measles,mattress,clear,True,True,0.0013925809180364013,0.03820648604258895,0.07926669716835022,0.07926669716835022,0.5096986889839172,dissimilar,0.06632304936647415
measles,mattress,noisy,True,True,0.0012369906762614846,0.02024914638977498,0.0262764822691679,0.0262764822691679,0.5046871304512024,dissimilar,0.06632304936647415
measure,meadow,clear,True,True,0.001232704147696495,0.013093120505101979,0.02611503005027771,0.02611503005027771,0.801179826259613,dissimilar,0.012535914778709412
measure,meadow,noisy,True,False,0.0012057601707056165,0.019212940083816646,0.024908483028411865,0.024908483028411865,0.5843695402145386,dissimilar,0.012535914778709412
medal,measles,clear,True,True,0.0012371351476758718,0.018370077941566705,0.0322282537817955,0.0322282537817955,0.6436330080032349,dissimilar,0.10825833678245544
medal,measles,noisy,True,False,0.0012059450382366776,0.018980831150896847,0.02345997840166092,0.02345997840166092,0.5624520778656006,dissimilar,0.10825833678245544
medicine,measure,clear,True,True,0.001238129218108952,0.027549489389173686,0.042712729424238205,0.042712729424238205,0.5153908729553223,dissimilar,0.11118121445178986
medicine,measure,noisy,True,False,0.0012117952574044466,0.02234683724027127,0.028612272813916206,0.028612272813916206,0.5154848098754883,dissimilar,0.11118121445178986
meeting,medal,clear,True,True,0.001261106226593256,0.023911740691401066,0.04299914464354515,0.04299914464354515,0.6067704558372498,dissimilar,0.08251022547483444
meeting,medal,noisy,True,False,0.0012058966094627976,0.02156017072033137,0.026790503412485123,0.026790503412485123,0.5707859396934509,dissimilar,0.08251022547483444
member,medicine,clear,True,True,0.0012827004538848996,0.025693097155541182,0.04448963701725006,0.04448963701725006,0.5230540633201599,dissimilar,0.0774339884519577
member,medicine,noisy,True,False,0.001205858658067882,0.018945170777849855,0.024340083822607994,0.024340083822607994,0.49862292408943176,dissimilar,0.0774339884519577
menu,meeting,clear,False,True,0.0013228805037215352,0.028543680612929164,0.056875526905059814,0.056875526905059814,0.6060097813606262,dissimilar,0.06602723896503448
menu,meeting,noisy,False,False,0.0012057652929797769,0.01835132695734501,0.02371574379503727,0.02371574379503727,0.5876716375350952,dissimilar,0.06602723896503448
mercy,member,clear,True,True,0.0012467397609725595,0.022067268732003868,0.03913070634007454,0.03913070634007454,0.5598240494728088,dissimilar,-0.034697938710451126
mercy,member,noisy,True,False,0.0012058314168825746,0.020163127879612146,0.025855865329504013,0.025855865329504013,0.5032575130462646,dissimilar,-0.034697938710451126
merit,menu,clear,True,False,0.0012365856673568487,0.019369005625136198,0.034914471209049225,0.034914471209049225,0.7401288151741028,dissimilar,0.13190780580043793
merit,menu,noisy,True,False,0.0012061226880177855,0.020452795353718103,0.026552634313702583,0.026552634313702583,0.5651684999465942,dissimilar,0.13190780580043793
metal,mercy,clear,True,True,0.001235325587913394,0.020505922854878008,0.034371793270111084,0.034371793270111084,0.6391158103942871,dissimilar,0.037608761340379715
metal,mercy,noisy,True,False,0.0012058441061526537,0.018193255461752416,0.02334984764456749,0.02334984764456749,0.5470505356788635,dissimilar,0.037608761340379715
method,merit,clear,True,True,0.0012758653610944748,0.023698474862612784,0.04715929180383682,0.04715929180383682,0.6396868228912354,dissimilar,0.12005655467510223
method,merit,noisy,True,False,0.0012058410793542862,0.020124005889520048,0.026344861835241318,0.026344861835241318,0.5308773517608643,dissimilar,0.12005655467510223
midnight,metal,clear,True,True,0.0012618611799553037,0.02699197650514543,0.045581553131341934,0.045581553131341934,0.4827049672603607,dissimilar,0.027434077113866806
midnight,metal,noisy,True,False,0.0012059092987328768,0.020675974384881557,0.026494275778532028,0.026494275778532028,0.5536965131759644,dissimilar,0.027434077113866806
mileage,method,clear,False,True,0.0012374231591820717,0.014118008743971587,0.028133928775787354,0.028133928775787354,0.7779150605201721,dissimilar,0.07825583964586258
mileage,method,noisy,False,False,0.001205779379233718,0.018826972792856396,0.026375791057944298,0.026375791057944298,0.5221576690673828,dissimilar,0.07825583964586258
million,midnight,clear,True,True,0.0013070368440821767,0.025120958130806684,0.05147375166416168,0.05147375166416168,0.6362217664718628,dissimilar,0.1259366273880005
million,midnight,noisy,True,False,0.0012058860156685114,0.019806194986216726,0.024568656459450722,0.024568656459450722,0.5962455868721008,dissimilar,0.1259366273880005
mimic,mileage,clear,True,False,0.00123416050337255,0.014047382618300616,0.02856673300266266,0.02856673300266266,0.8187636733055115,dissimilar,0.007176920771598816
mimic,mileage,noisy,True,False,0.0012059283908456564,0.017963565536774695,0.021594347432255745,0.021594347432255745,0.6422410011291504,dissimilar,0.007176920771598816
miner,million,clear,False,True,0.0012500996235758066,0.025734551762230693,0.043075308203697205,0.043075308203697205,0.5506502389907837,dissimilar,0.04738177731633186
miner,million,noisy,False,False,0.0012058999855071306,0.020797933091409506,0.027050595730543137,0.027050595730543137,0.5396320223808289,dissimilar,0.04738177731633186
minor,mimic,clear,True,True,0.0012642170768231153,0.023363331655040384,0.04048383608460426,0.04048383608460426,0.6068485379219055,dissimilar,0.0800444632768631
minor,mimic,noisy,True,False,0.0012059445725753903,0.021181977884843946,0.026917049661278725,0.026917049661278725,0.493211030960083,dissimilar,0.0800444632768631
minute,miner,clear,True,False,0.0012361318804323673,0.02470362983457744,0.03915955126285553,0.03915955126285553,0.6496946215629578,dissimilar,0.08008332550525665
minute,miner,noisy,True,False,0.0012059438740834594,0.02050524909235537,0.026269104331731796,0.026269104331731796,0.6837641596794128,dissimilar,0.08008332550525665
mirror,minor,clear,True,True,0.0012523384066298604,0.01811869174335152,0.03818933665752411,0.03818933665752411,0.7475194931030273,dissimilar,0.09755241870880127
mirror,minor,noisy,True,False,0.0012059001019224524,0.019420460114255546,0.024225348606705666,0.024225348606705666,0.5232383012771606,dissimilar,0.09755241870880127
missile,minute,clear,False,True,0.0013488715048879385,0.03645128350611776,0.07129546254873276,0.07129546254873276,0.4941399395465851,dissimilar,0.03058725968003273
missile,minute,noisy,False,False,0.0012104620691388845,0.01983442229125649,0.025315694510936737,0.025315694510936737,0.48394742608070374,dissimilar,0.03058725968003273
mistake,mirror,clear,True,True,0.0012415761593729258,0.025564266650006176,0.040474534034729004,0.040474534034729004,0.5599462985992432,dissimilar,0.08441069722175598
mistake,mirror,noisy,True,False,0.0012058197753503919,0.02184912446513772,0.02761927619576454,0.02761927619576454,0.5196951031684875,dissimilar,0.08441069722175598
mister,missile,clear,True,False,0.0012341099791228771,0.015029974189586938,0.02768268994987011,0.02768268994987011,0.7908854484558105,dissimilar,0.09511028230190277
mister,missile,noisy,True,False,0.001205891720019281,0.02000308791268617,0.025228936225175858,0.025228936225175858,0.5228012204170227,dissimilar,0.09511028230190277
mistress,mistake,clear,True,True,0.0013139424845576286,0.02476438839547336,0.048384446650743484,0.048384446650743484,0.7060248255729675,dissimilar,0.09302759170532227
