prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
outcome,other,clear,True,True,0.0013253859942778945,0.37142617858201266,0.6186692714691162,0.6186692714691162,0.1792023628950119,dissimilar,0.0
outcome,other,noisy,True,False,0.001217493088915944,0.22944788648933173,0.34745001792907715,0.34745001792907715,0.15892574191093445,dissimilar,0.0
outfit,outbreak,clear,True,True,0.0012747164582833648,0.3366687967851758,0.5491546988487244,0.5491546988487244,0.19019390642642975,dissimilar,0.0
outfit,outbreak,noisy,True,False,0.0012059262953698635,0.1923091202005744,0.27734488248825073,0.27734488248825073,0.17339874804019928,dissimilar,0.0
output,outcome,clear,True,True,0.001253959140740335,0.26077586352080107,0.4548870325088501,0.4548870325088501,0.3067435920238495,dissimilar,0.0
output,outcome,noisy,True,False,0.001206852262839675,0.1736593343168497,0.2532285153865814,0.2532285153865814,0.2929745614528656,dissimilar,0.0
outside,outfit,clear,True,True,0.001252903020940721,0.24322067062556743,0.42914220690727234,0.42914220690727234,0.38386887311935425,dissimilar,0.08000000566244125
outside,outfit,noisy,True,False,0.0012059040600433946,0.16887638232856989,0.2479877471923828,0.2479877471923828,0.3832396864891052,dissimilar,0.08000000566244125
oven,output,clear,True,True,0.0012726921122521162,0.2865210650339723,0.4771484136581421,0.4771484136581421,0.2697269320487976,dissimilar,0.0
oven,output,noisy,True,False,0.0012177893659099936,0.22022201329469682,0.3212258219718933,0.3212258219718933,0.22513464093208313,dissimilar,0.0
owner,outside,clear,True,True,0.0012545175850391388,0.3591935015246272,0.5708495378494263,0.5708495378494263,0.17526815831661224,dissimilar,0.0
owner,outside,noisy,True,False,0.0012058332795277238,0.21988744428008794,0.3284205496311188,0.3284205496311188,0.2507052421569824,dissimilar,0.0
oyster,oven,clear,True,True,0.001262287376448512,0.1833300428315997,0.32708650827407837,0.32708650827407837,0.7840677499771118,dissimilar,0.0
oyster,oven,noisy,True,False,0.0012058784486725926,0.20638466703146696,0.3068894147872925,0.3068894147872925,0.2640135586261749,dissimilar,0.0
package,owner,clear,True,True,0.0013385306810960174,0.40249843743443486,0.653150200843811,0.653150200843811,0.08723599463701248,dissimilar,0.0
package,owner,noisy,True,False,0.0012153862044215202,0.21372998394072057,0.3125482499599457,0.3125482499599457,0.1624535620212555,dissimilar,0.0
painter,oyster,clear,True,True,0.0013352565001696348,0.38101535019278526,0.6082017421722412,0.6082017421722412,0.12772616744041443,dissimilar,0.0
painter,oyster,noisy,True,False,0.0012262823292985559,0.18911828576028347,0.2867361605167389,0.2867361605167389,0.34813863039016724,dissimilar,0.0
palace,package,clear,True,True,0.0012517856666818261,0.1866882947012782,0.3429540991783142,0.3429540991783142,0.5999134182929993,dissimilar,0.0
palace,package,noisy,True,False,0.0012058474821969867,0.20448896806687117,0.3029234707355499,0.3029234707355499,0.20409949123859406,dissimilar,0.0
panic,painter,clear,True,True,0.00129762664437294,0.29046511923521756,0.4776709973812103,0.4776709973812103,0.396496444940567,dissimilar,0.0
panic,painter,noisy,True,False,0.001205897657200694,0.1844834179058671,0.27554184198379517,0.27554184198379517,0.33111828565597534,dissimilar,0.0
paper,palace,clear,True,True,0.0012380504049360752,0.35563038277626036,0.5671013593673706,0.5671013593673706,0.17873629927635193,dissimilar,0.0
paper,palace,noisy,True,False,0.0012060047592967749,0.19967547498643398,0.28441181778907776,0.28441181778907776,0.2672152519226074,dissimilar,0.0
parade,panic,clear,True,True,0.001349649392068386,0.4145981695875525,0.6634672284126282,0.6634672284126282,0.07255628705024719,dissimilar,0.0
parade,panic,noisy,True,False,0.0012058151187375188,0.22407486900687218,0.3304111659526825,0.3304111659526825,0.23514001071453094,dissimilar,0.0
parcel,paper,clear,True,True,0.0012529317755252123,0.399671939432621,0.6226317882537842,0.6226317882537842,0.16255344450473785,dissimilar,0.04000000283122063
parcel,paper,noisy,True,False,0.001205995911732316,0.20437976894527674,0.2897893190383911,0.2897893190383911,0.21524256467819214,dissimilar,0.04000000283122063
pardon,parade,clear,True,True,0.001318795490078628,0.4131329471170902,0.6517058610916138,0.6517058610916138,0.11460205912590027,dissimilar,0.04000000283122063
pardon,parade,noisy,True,False,0.0012183798244222999,0.21731039118766785,0.32082831859588623,0.32082831859588623,0.22238239645957947,dissimilar,0.04000000283122063
partner,parcel,clear,True,True,0.0012502062600106,0.19892649870365858,0.38004136085510254,0.38004136085510254,0.7302389144897461,dissimilar,0.0
partner,parcel,noisy,True,False,0.001205880893394351,0.20106282051652669,0.2996944189071655,0.2996944189071655,0.30379971861839294,dissimilar,0.0
party,pardon,clear,True,True,0.0012721400707960129,0.32823399267345665,0.5539231896400452,0.5539231896400452,0.31916937232017517,dissimilar,0.0
party,pardon,noisy,True,False,0.0012066005729138851,0.20063651175796984,0.29491180181503296,0.29491180181503296,0.2389412373304367,dissimilar,0.0
passage,partner,clear,True,True,0.001239997916854918,0.3607587868124247,0.5929008722305298,0.5929008722305298,0.19793421030044556,dissimilar,0.0
passage,partner,noisy,True,False,0.0012057935819029808,0.21271302840858697,0.3119102716445923,0.3119102716445923,0.20886516571044922,dissimilar,0.0
passion,party,clear,True,True,0.00126604491379112,0.25675813110917806,0.4560307264328003,0.4560307264328003,0.39948570728302,dissimilar,0.0
passion,party,noisy,True,False,0.0012059034779667854,0.1907056091800332,0.2804097533226013,0.2804097533226013,0.2903493046760559,dissimilar,0.0
passive,passage,clear,True,True,0.0012554581044241786,0.18555099938064815,0.35345250368118286,0.35345250368118286,0.7122352123260498,dissimilar,0.0
passive,passage,noisy,True,False,0.0012058004504069686,0.19566673095524312,0.2941921353340149,0.2941921353340149,0.2693817913532257,dissimilar,0.0
pastor,passion,clear,True,True,0.0012610345147550106,0.3206140594929457,0.5485729575157166,0.5485729575157166,0.23653198778629303,dissimilar,0.0
pastor,passion,noisy,True,False,0.001205827691592276,0.19701373694092036,0.2965397536754608,0.2965397536754608,0.24738511443138123,dissimilar,0.0
patience,passive,clear,True,True,0.0012712297029793262,0.35562484269589184,0.583155632019043,0.583155632019043,0.18321600556373596,dissimilar,0.0
patience,passive,noisy,True,False,0.0012165495427325368,0.22770863597095012,0.3353170156478882,0.3353170156478882,0.21315930783748627,dissimilar,0.0
patient,pastor,clear,True,True,0.001243884558789432,0.31981493811309336,0.5332084894180298,0.5332084894180298,0.2554256319999695,dissimilar,0.0
patient,pastor,noisy,True,False,0.0012057899730280042,0.21112105030566453,0.31954699754714966,0.31954699754714966,0.2721441090106964,dissimilar,0.0
pattern,patience,clear,True,True,0.0012520374730229378,0.3388082710579038,0.5381078720092773,0.5381078720092773,0.3020041286945343,dissimilar,0.0
pattern,patience,noisy,True,False,0.001205767854116857,0.2257096247076988,0.34358012676239014,0.34358012676239014,0.20437636971473694,dissimilar,0.0
payment,patient,clear,True,True,0.0012483760947361588,0.1809592593535781,0.35320448875427246,0.35320448875427246,0.7420549392700195,dissimilar,0.0
payment,patient,noisy,True,False,0.001205810229294002,0.19851833421736956,0.30467748641967773,0.30467748641967773,0.2730310559272766,dissimilar,0.0
pebble,pattern,clear,True,True,0.001255155773833394,0.2908338969424367,0.5071213841438293,0.5071213841438293,0.30525240302085876,dissimilar,0.0
pebble,pattern,noisy,True,False,0.0012058980064466596,0.16274785134941339,0.24053695797920227,0.24053695797920227,0.3680060803890228,dissimilar,0.0
pencil,payment,clear,True,True,0.0012282870011404157,0.222385521709919,0.39405837655067444,0.39405837655067444,0.5561254024505615,dissimilar,0.0
pencil,payment,noisy,True,False,0.0012057560961693525,0.18165708557516336,0.2805996537208557,0.2805996537208557,0.40892505645751953,dissimilar,0.0
penny,pebble,clear,False,True,0.001238995580933988,0.31866994862258435,0.5179267525672913,0.5179267525672913,0.2818022072315216,dissimilar,0.0
penny,pebble,noisy,False,False,0.0012060240842401981,0.1967863414734602,0.27577900886535645,0.27577900886535645,0.31267744302749634,dissimilar,0.0
people,pencil,clear,True,True,0.0012609036639332771,0.296445152066648,0.5060193538665771,0.5060193538665771,0.3147405683994293,dissimilar,0.0
people,pencil,noisy,True,False,0.0012059137225151062,0.20044194915145636,0.2899523377418518,0.2899523377418518,0.18111205101013184,dissimilar,0.0
pepper,penny,clear,True,False,0.0012436597608029842,0.2476618622690439,0.45412594079971313,0.45412594079971313,0.44459912180900574,dissimilar,0.0
pepper,penny,noisy,True,False,0.0012058906722813845,0.21208046624809504,0.3182697296142578,0.3182697296142578,0.2017870396375656,dissimilar,0.0
perfect,people,clear,True,True,0.0012633259175345302,0.34641780275851486,0.5548147559165955,0.5548147559165955,0.20706616342067719,dissimilar,0.0
perfect,people,noisy,True,False,0.001205825130455196,0.21506855463981628,0.31960445642471313,0.31960445642471313,0.22829443216323853,dissimilar,0.0
period,pepper,clear,True,True,0.0012826657621189952,0.3992182418107986,0.6252808570861816,0.6252808570861816,0.1322290152311325,dissimilar,0.0
period,pepper,noisy,True,False,0.0012059954460710287,0.2083339563086629,0.29563045501708984,0.29563045501708984,0.2584736943244934,dissimilar,0.0
permit,perfect,clear,True,True,0.0012425963068380952,0.3343990926742554,0.5297422409057617,0.5297422409057617,0.3486481010913849,dissimilar,0.0
permit,perfect,noisy,True,False,0.001205740380100906,0.22341959357261656,0.33598363399505615,0.33598363399505615,0.180214986205101,dissimilar,0.0
person,period,clear,True,True,0.0012391911586746573,0.3554205420613289,0.5799013376235962,0.5799013376235962,0.20467419922351837,dissimilar,0.0
person,period,noisy,True,False,0.0012057819403707981,0.22092277275770902,0.32837527990341187,0.32837527990341187,0.18405011296272278,dissimilar,0.0
petal,permit,clear,True,True,0.0012827124446630478,0.28132994356006386,0.4988486170768738,0.4988486170768738,0.27374961972236633,dissimilar,0.0
petal,permit,noisy,True,False,0.0012058026622980833,0.18604046623408793,0.2847859561443329,0.2847859561443329,0.283329039812088,dissimilar,0.0
physics,person,clear,True,True,0.00127171422354877,0.3430760604664683,0.5653791427612305,0.5653791427612305,0.24573984742164612,dissimilar,0.0
physics,person,noisy,True,False,0.0012099368032068014,0.21577621711045503,0.3151416778564453,0.3151416778564453,0.2192428708076477,dissimilar,0.0
pianist,petal,clear,True,True,0.001261022756807506,0.38040325724333524,0.6059697270393372,0.6059697270393372,0.123345285654068,dissimilar,0.0
pianist,petal,noisy,True,False,0.001205966342240572,0.19940643261373042,0.28599733114242554,0.28599733114242554,0.32468584179878235,dissimilar,0.0
piano,physics,clear,True,True,0.0012674751924350858,0.34556703179329634,0.5604710578918457,0.5604710578918457,0.19175252318382263,dissimilar,0.0
piano,physics,noisy,True,False,0.0012058900902047753,0.21506683707982302,0.3237001299858093,0.3237001299858093,0.18557626008987427,dissimilar,0.0
pickle,pianist,clear,False,True,0.0012858790578320622,0.4117299399897456,0.6532920598983765,0.6532920598983765,0.11827457696199417,dissimilar,0.0
pickle,pianist,noisy,False,False,0.0012093365658074617,0.18569114293903113,0.2725118398666382,0.2725118398666382,0.28238776326179504,dissimilar,0.0
picture,piano,clear,True,True,0.0013568128924816847,0.2635964877679944,0.46461647748947144,0.46461647748947144,0.4180034101009369,dissimilar,0.0
picture,piano,noisy,True,False,0.0012172741116955876,0.18221805452555417,0.26836252212524414,0.26836252212524414,0.39385759830474854,dissimilar,0.0
pigeon,pickle,clear,False,False,0.001245039515197277,0.22000052782148122,0.41200828552246094,0.41200828552246094,0.4969959855079651,dissimilar,0.0
pigeon,pickle,noisy,False,False,0.001205749111250043,0.1775998010188341,0.2776244282722473,0.2776244282722473,0.34600287675857544,dissimilar,0.0
pillow,picture,clear,True,True,0.001334276981651783,0.3351984175220132,0.5580017566680908,0.5580017566680908,0.19036957621574402,dissimilar,0.04000000283122063
pillow,picture,noisy,True,False,0.0012059962609782815,0.20564395461976528,0.2959296703338623,0.2959296703338623,0.2217629849910736,dissimilar,0.04000000283122063
pimple,pigeon,clear,False,False,0.0012246343540027738,0.2974611372724175,0.4774622321128845,0.4774622321128845,0.3331303298473358,dissimilar,0.0
pimple,pigeon,noisy,False,False,0.0012057798448950052,0.21478941996395587,0.3254397511482239,0.3254397511482239,0.2296386957168579,dissimilar,0.0
piping,pillow,clear,True,True,0.0012595084263011813,0.34298563124239445,0.5679396390914917,0.5679396390914917,0.20068489015102386,dissimilar,0.0
piping,pillow,noisy,True,False,0.001211398048326373,0.1911950440555811,0.29056990146636963,0.29056990146636963,0.3202388882637024,dissimilar,0.0
pity,pimple,clear,False,False,0.001231830450706184,0.39313921082019804,0.6101315021514893,0.6101315021514893,0.15821200609207153,dissimilar,0.0
pity,pimple,noisy,False,False,0.0012058998690918088,0.21504775624722242,0.3129168152809143,0.3129168152809143,0.18554416298866272,dissimilar,0.0
planet,piping,clear,True,True,0.001252728863619268,0.32707881842553616,0.529577910900116,0.529577910900116,0.2993558347225189,dissimilar,0.0
planet,piping,noisy,True,False,0.001205827109515667,0.1968531484901905,0.2907877266407013,0.2907877266407013,0.31443050503730774,dissimilar,0.0
platform,pity,clear,True,False,0.0012403590371832252,0.38985372526943685,0.604537844657898,0.604537844657898,0.13300591707229614,dissimilar,0.0
platform,pity,noisy,True,False,0.0012058058055117726,0.2187167130112648,0.3188724219799042,0.3188724219799042,0.2806507647037506,dissimilar,0.0
platter,planet,clear,True,True,0.0013000713661313057,0.30306906686723234,0.5144683718681335,0.5144683718681335,0.474852979183197,dissimilar,0.0
platter,planet,noisy,True,False,0.00120580627117306,0.18508609420061112,0.27937033772468567,0.27937033772468567,0.32135558128356934,dissimilar,0.0
pleasure,platform,clear,True,True,0.0013665917795151472,0.3581386067569256,0.5710797309875488,0.5710797309875488,0.18567535281181335,dissimilar,0.04000000283122063
pleasure,platform,noisy,True,False,0.0012238302733749151,0.19993492691218853,0.2875915765762329,0.2875915765762329,0.24031205475330353,dissimilar,0.04000000283122063
pliers,pleasure,clear,True,True,0.0012862479779869318,0.2146560075432062,0.3928074836730957,0.3928074836730957,0.5835793614387512,dissimilar,0.0
pliers,pleasure,noisy,True,False,0.001216370495967567,0.16769984752684833,0.252086877822876,0.252086877822876,0.4104616045951843,dissimilar,0.0
pocket,platter,clear,True,True,0.0012903062161058187,0.3130287771895528,0.5381354093551636,0.5381354093551636,0.23388496041297913,dissimilar,0.0
pocket,platter,noisy,True,False,0.0012059853179380298,0.1741477874144912,0.24743524193763733,0.24743524193763733,0.31499168276786804,dissimilar,0.0
poet,pliers,clear,False,True,0.0012713955948129296,0.29826795795559885,0.5116718411445618,0.5116718411445618,0.2438066601753235,dissimilar,0.0
poet,pliers,noisy,False,False,0.0012064012698829174,0.20345912639796734,0.3051949739456177,0.3051949739456177,0.24785996973514557,dissimilar,0.0
poison,pocket,clear,True,True,0.0012506102211773396,0.2188050548955798,0.39978158473968506,0.39978158473968506,0.5832962989807129,dissimilar,0.0
poison,pocket,noisy,True,False,0.0012057721614837646,0.2118050099387765,0.3178942799568176,0.3178942799568176,0.2187240868806839,dissimilar,0.0
polish,poet,clear,True,False,0.0012248967541381717,0.33838840562105177,0.5516082048416138,0.5516082048416138,0.19725726544857025,dissimilar,0.0
polish,poet,noisy,True,False,0.001205872860737145,0.21011424148827793,0.3072265386581421,0.3072265386581421,0.18795336782932281,dissimilar,0.0
pollen,poison,clear,False,True,0.001243459526449442,0.24656429477781058,0.44279175996780396,0.44279175996780396,0.450425922870636,dissimilar,0.0
pollen,poison,noisy,False,False,0.001205773325636983,0.21483289601653816,0.32523441314697266,0.32523441314697266,0.16194288432598114,dissimilar,0.0
pony,polish,clear,False,True,0.001246240339241922,0.32890805673599244,0.5458184480667114,0.5458184480667114,0.2198740839958191,dissimilar,0.0
pony,polish,noisy,False,False,0.0012059754226356745,0.2146096962466836,0.3176495432853699,0.3176495432853699,0.22380974888801575,dissimilar,0.0
porter,pollen,clear,True,False,0.0012365950969979167,0.23867075327038764,0.42783093452453613,0.42783093452453613,0.472909539937973,dissimilar,0.0
porter,pollen,noisy,True,False,0.0012059268774464726,0.19462662471085787,0.2813441753387451,0.2813441753387451,0.24574504792690277,dissimilar,0.0
poster,pony,clear,False,False,0.0012275713961571455,0.30714587549120187,0.517189621925354,0.517189621925354,0.3726781904697418,dissimilar,0.0
poster,pony,noisy,False,False,0.0012063499307259917,0.17711391638219356,0.26513493061065674,0.26513493061065674,0.31840938329696655,dissimilar,0.0
powder,porter,clear,True,True,0.0012567044468596578,0.34804021660238504,0.5769408941268921,0.5769408941268921,0.2005842924118042,dissimilar,0.0
powder,porter,noisy,True,False,0.0012058101128786802,0.20794555088132619,0.31412798166275024,0.31412798166275024,0.31044113636016846,dissimilar,0.0
prayer,poster,clear,True,False,0.0012191950809210539,0.32296852669119835,0.512491762638092,0.512491762638092,0.23834730684757233,dissimilar,0.0
prayer,poster,noisy,True,False,0.001205882173962891,0.2296194922402501,0.336556077003479,0.336556077003479,0.16649501025676727,dissimilar,0.0
presence,powder,clear,True,True,0.0012582646450027823,0.4223007539585233,0.6489349007606506,0.6489349007606506,0.11514400690793991,dissimilar,0.0
presence,powder,noisy,True,False,0.0012057641288265586,0.24031124915182592,0.3590325713157654,0.3590325713157654,0.19135063886642456,dissimilar,0.0
present,prayer,clear,True,True,0.0012656128965318203,0.3820956491082907,0.5926675796508789,0.5926675796508789,0.2574927508831024,dissimilar,0.0
present,prayer,noisy,True,False,0.0012059577275067568,0.21687309727817775,0.30791816115379333,0.30791816115379333,0.2874983549118042,dissimilar,0.0
pressure,presence,clear,True,True,0.001258731004782021,0.3178129878491163,0.5101310014724731,0.5101310014724731,0.45646992325782776,dissimilar,0.0
pressure,presence,noisy,True,False,0.0012097859289497137,0.17368131227046252,0.2480333149433136,0.2480333149433136,0.4142684042453766,dissimilar,0.0
pretence,present,clear,True,True,0.00126848672516644,0.18353546760976314,0.35121214389801025,0.35121214389801025,0.8588830828666687,dissimilar,0.0
pretence,present,noisy,True,False,0.0012163835344836116,0.15271937015652656,0.22405824065208435,0.22405824065208435,0.6445543169975281,dissimilar,0.0
princess,pressure,clear,True,True,0.001309155602939427,0.3058960696458817,0.5018017292022705,0.5018017292022705,0.3266676366329193,dissimilar,0.0
princess,pressure,noisy,True,False,0.0012059846194460988,0.1995252406075597,0.2893863320350647,0.2893863320350647,0.3375137448310852,dissimilar,0.0
prison,pretence,clear,True,True,0.0012857196852564812,0.33965161671489474,0.5761021971702576,0.5761021971702576,0.3998506963253021,dissimilar,0.0
prison,pretence,noisy,True,False,0.0012058615684509277,0.20778248409926892,0.31009000539779663,0.31009000539779663,0.22919540107250214,dissimilar,0.0
private,princess,clear,True,True,0.001384385977871716,0.33005157198011875,0.5738211870193481,0.5738211870193481,0.37231555581092834,dissimilar,0.0
private,princess,noisy,True,False,0.001205740962177515,0.23810557485371828,0.35746386647224426,0.35746386647224426,0.16852958500385284,dissimilar,0.0
problem,prison,clear,True,True,0.0012906615156680346,0.27928671276569367,0.4730307161808014,0.4730307161808014,0.46447399258613586,dissimilar,0.0
problem,prison,noisy,True,False,0.001217223471030593,0.16637921965122224,0.24055759608745575,0.24055759608745575,0.49533000588417053,dissimilar,0.0
produce,private,clear,True,True,0.0012465768959373236,0.15088814282417298,0.2980455160140991,0.2980455160140991,0.8063559532165527,dissimilar,0.0
produce,private,noisy,True,False,0.0012058786815032363,0.2048152559697628,0.3017527759075165,0.3017527759075165,0.27913838624954224,dissimilar,0.0
product,problem,clear,True,True,0.0013311064103618264,0.17945312976837158,0.35611221194267273,0.35611221194267273,0.7722518444061279,dissimilar,0.04000000283122063
product,problem,noisy,True,False,0.0012104511260986328,0.13947012538462877,0.20409786701202393,0.20409786701202393,0.703484833240509,dissimilar,0.04000000283122063
profit,produce,clear,True,True,0.0012517109280452132,0.25076682332903144,0.4442262053489685,0.4442262053489685,0.5752415657043457,dissimilar,0.0
profit,produce,noisy,True,False,0.0012058496940881014,0.17356431732326746,0.25873899459838867,0.25873899459838867,0.4304174482822418,dissimilar,0.0
programme,profit,clear,True,True,0.00129289913456887,0.264601969383657,0.45205697417259216,0.45205697417259216,0.5216861367225647,dissimilar,0.0
programme,profit,noisy,True,False,0.0012058225693181157,0.20530910154432058,0.30362439155578613,0.30362439155578613,0.35603079199790955,dissimilar,0.0
promise,product,clear,True,True,0.0012932048412039876,0.26061694949865344,0.4581167995929718,0.4581167995929718,0.6414359211921692,dissimilar,0.0
promise,product,noisy,True,False,0.0012057980056852102,0.2071933244690299,0.30981695652008057,0.30981695652008057,0.295937180519104,dissimilar,0.0
pronoun,programme,clear,True,True,0.0012902349699288607,0.29765659468621014,0.5186517238616943,0.5186517238616943,0.510158360004425,dissimilar,0.0
pronoun,programme,noisy,True,False,0.0012058023130521178,0.21437645725160837,0.32212573289871216,0.32212573289871216,0.26230794191360474,dissimilar,0.0
prophet,promise,clear,False,True,0.0012740787351503968,0.2142226772531867,0.41606152057647705,0.41606152057647705,0.7678505182266235,dissimilar,0.0
prophet,promise,noisy,False,False,0.0012057785643264651,0.21025930178910493,0.3167327642440796,0.3167327642440796,0.31444141268730164,dissimilar,0.0
protest,pronoun,clear,True,True,0.0012614198494702578,0.28860878644138577,0.4822753071784973,0.4822753071784973,0.47546303272247314,dissimilar,0.0
protest,pronoun,noisy,True,False,0.001205844571813941,0.21711048839241268,0.32271623611450195,0.32271623611450195,0.2856968939304352,dissimilar,0.0
public,prophet,clear,True,True,0.0012535277055576444,0.21141169492900372,0.4137207865715027,0.4137207865715027,0.6673058867454529,dissimilar,0.0
public,prophet,noisy,True,False,0.001205922570079565,0.20247225969284774,0.2996461093425751,0.2996461093425751,0.25042518973350525,dissimilar,0.0
pudding,protest,clear,True,True,0.001287061837501824,0.42356982216984035,0.6659036874771118,0.6659036874771118,0.11493144184350967,dissimilar,0.0
pudding,protest,noisy,True,False,0.0012190376874059439,0.21261584115773438,0.30587589740753174,0.30587589740753174,0.1891098916530609,dissimilar,0.0
puddle,public,clear,False,True,0.0012348978780210018,0.3480535928234458,0.5603193044662476,0.5603193044662476,0.22458955645561218,dissimilar,0.0
puddle,public,noisy,False,False,0.0012058408465236425,0.2027796093299985,0.3038811683654785,0.3038811683654785,0.23455587029457092,dissimilar,0.0
puppy,pudding,clear,True,True,0.0012530973181128502,0.34099381015449765,0.578374981880188,0.578374981880188,0.22626599669456482,dissimilar,0.0
puppy,pudding,noisy,True,False,0.0012059564469382167,0.2066042792275548,0.29716020822525024,0.29716020822525024,0.19431272149085999,dissimilar,0.0
purpose,puddle,clear,True,False,0.0012560944305732846,0.22979608913511038,0.41882237792015076,0.41882237792015076,0.49044767022132874,dissimilar,0.0
purpose,puddle,noisy,True,False,0.00120575784239918,0.16945758309960365,0.2618808150291443,0.2618808150291443,0.43032780289649963,dissimilar,0.0
puzzle,puppy,clear,True,True,0.001279886462725699,0.2764025395363569,0.4702606797218323,0.4702606797218323,0.44282445311546326,dissimilar,0.0
puzzle,puppy,noisy,True,False,0.0012146157678216696,0.18344437355548143,0.26751014590263367,0.26751014590263367,0.2793233096599579,dissimilar,0.0
quarrel,purpose,clear,True,True,0.0012595879379659891,0.35849690323323014,0.5862185955047607,0.5862185955047607,0.16336242854595184,dissimilar,0.0
quarrel,purpose,noisy,True,False,0.0012092809192836285,0.21694116615504028,0.3205290734767914,0.3205290734767914,0.19286824762821198,dissimilar,0.0
quarter,puzzle,clear,True,True,0.0012492997338995337,0.29421614767611026,0.4938027858734131,0.4938027858734131,0.2960798740386963,dissimilar,0.0
quarter,puzzle,noisy,True,False,0.001205879612825811,0.2092253232821822,0.3118174076080322,0.3118174076080322,0.18770958483219147,dissimilar,0.0
question,quarrel,clear,True,True,0.0012841044226661325,0.30457327247411015,0.5140780210494995,0.5140780210494995,0.3490794003009796,dissimilar,0.04000000283122063
question,quarrel,noisy,True,False,0.0012059498112648726,0.19859386667609213,0.2903674840927124,0.2903674840927124,0.27350860834121704,dissimilar,0.04000000283122063
quiet,quarter,clear,True,True,0.0012449594214558601,0.2830731159076095,0.49383842945098877,0.49383842945098877,0.31031137704849243,dissimilar,0.0
quiet,quarter,noisy,True,False,0.001205761218443513,0.2041969958767295,0.31219977140426636,0.31219977140426636,0.2514522969722748,dissimilar,0.0
rabbi,question,clear,True,True,0.0013212288031354547,0.3774242322072387,0.6096115708351135,0.6096115708351135,0.16382811963558197,dissimilar,0.0
rabbi,question,noisy,True,False,0.0012059127911925316,0.2117676177546382,0.306119441986084,0.306119441986084,0.19220906496047974,dissimilar,0.0
rabbit,quiet,clear,True,True,0.0012744341511279345,0.20540276116132736,0.38169193267822266,0.38169193267822266,0.5783382654190063,dissimilar,0.0
rabbit,quiet,noisy,True,False,0.0012058584252372384,0.175223146378994,0.2633487582206726,0.2633487582206726,0.34788018465042114,dissimilar,0.0
racket,rabbi,clear,True,True,0.0012756221694871783,0.2997945570126176,0.4997580051422119,0.4997580051422119,0.3736862540245056,dissimilar,0.0
racket,rabbi,noisy,True,False,0.0012058522552251816,0.20418773925304412,0.30043473839759827,0.30043473839759827,0.16296334564685822,dissimilar,0.0
radish,rabbit,clear,False,True,0.0012701384257525206,0.2154467965438962,0.3956759572029114,0.3956759572029114,0.6305484771728516,dissimilar,0.0
radish,rabbit,noisy,False,False,0.0012058948632329702,0.1853045487701893,0.2774468660354614,0.2774468660354614,0.22457511723041534,dissimilar,0.0
railroad,racket,clear,True,True,0.001261114957742393,0.30315994353592396,0.5076174736022949,0.5076174736022949,0.25967249274253845,dissimilar,0.04000000283122063
railroad,racket,noisy,True,False,0.0012058153515681624,0.20986145044118165,0.31107068061828613,0.31107068061828613,0.274522602558136,dissimilar,0.04000000283122063
rating,radish,clear,True,False,0.0012425357708707452,0.13811976034939288,0.25154638290405273,0.25154638290405273,0.8865165710449219,dissimilar,0.0
rating,radish,noisy,True,False,0.0012058495776727796,0.1955676725357771,0.2939274311065674,0.2939274311065674,0.22260603308677673,dissimilar,0.0
ration,railroad,clear,False,True,0.0012397977989166975,0.3589914067015052,0.5760782957077026,0.5760782957077026,0.21127963066101074,dissimilar,0.0
ration,railroad,noisy,False,False,0.0012063597096130252,0.21410106858611108,0.30886662006378174,0.30886662006378174,0.17623485624790192,dissimilar,0.0
razor,rating,clear,True,True,0.0013123974204063416,0.34204868153482676,0.5586976408958435,0.5586976408958435,0.34360364079475403,dissimilar,0.0
razor,rating,noisy,True,False,0.001205827109515667,0.23209539744257926,0.3447644114494324,0.3447644114494324,0.15339361131191254,dissimilar,0.0
reading,ration,clear,True,False,0.0012317192740738392,0.20390081307291985,0.3410285711288452,0.3410285711288452,0.6370224356651306,dissimilar,0.0
reading,ration,noisy,True,False,0.0012058229185640812,0.18830649638175964,0.2833905816078186,0.2833905816078186,0.3292385935783386,dissimilar,0.0
real,razor,clear,True,True,0.0012454837560653687,0.2644699327275157,0.4417193531990051,0.4417193531990051,0.46541208028793335,dissimilar,0.0
real,razor,noisy,True,False,0.001205864711664617,0.2124033667445183,0.31601762771606445,0.31601762771606445,0.2853734493255615,dissimilar,0.0
reason,reading,clear,True,True,0.0013463918585330248,0.19881806932389737,0.3933449685573578,0.3933449685573578,0.6966164708137512,dissimilar,0.04000000283122063
reason,reading,noisy,True,False,0.00121013424359262,0.19172438450157642,0.2844071388244629,0.2844071388244629,0.3054077625274658,dissimilar,0.04000000283122063
recall,real,clear,False,True,0.0012854021042585373,0.393565924808383,0.6383025646209717,0.6383025646209717,0.1433945745229721,dissimilar,0.0
recall,real,noisy,False,False,0.0012117159785702825,0.19362495387345552,0.28100812435150146,0.28100812435150146,0.187321275472641,dissimilar,0.0
receipt,reason,clear,False,True,0.0012605166994035244,0.21812982362508773,0.39327213168144226,0.39327213168144226,0.6587073802947998,dissimilar,0.0
receipt,reason,noisy,False,False,0.0012057727435603738,0.18867635595798493,0.28358346223831177,0.28358346223831177,0.39775389432907104,dissimilar,0.0
